Tratamento;Periodo;Repeticao;Individuo;Evento
BV32 + BV49 (SC);120;3;14;1
BV32 + BV49 (SC);120;3;15;1
BV32 + BV49 (SC);120;3;16;1
BV32 + BV49 (SC);24;4;1;1
BV32 + BV49 (SC);24;4;2;1
BV32 + BV49 (SC);24;4;3;1
BV32 + BV49 (SC);24;4;4;1
BV32 + BV49 (SC);24;4;5;1
BV32 + BV49 (SC);24;4;6;1
BV32 + BV49 (SC);24;4;7;1
BV32 + BV49 (SC);24;4;8;1
BV32 + BV49 (SC);24;4;9;1
BV32 + BV49 (SC);24;4;10;1
BV32 + BV49 (SC);24;4;11;1
BV32 + BV49 (SC);24;4;12;1
BV32 + BV49 (SC);24;4;13;1
BV32 + BV49 (SC);24;4;14;0
BV32 + BV49 (SC);24;4;15;0
BV32 + BV49 (SC);24;4;16;0
BV32 + BV49 (SC);96;4;1;1
BV32 + BV49 (SC);96;4;2;1
BV32 + BV49 (SC);96;4;3;1
BV32 + BV49 (SC);96;4;4;1
BV32 + BV49 (SC);96;4;5;1
BV32 + BV49 (SC);96;4;6;1
BV32 + BV49 (SC);96;4;7;1
BV32 + BV49 (SC);96;4;8;1
BV32 + BV49 (SC);96;4;9;1
BV32 + BV49 (SC);96;4;10;1
BV32 + BV49 (SC);96;4;11;1
BV32 + BV49 (SC);96;4;12;1
BV32 + BV49 (SC);96;4;13;1
BV32 + BV49 (SC);96;4;14;1
BV32 + BV49 (SC);96;4;15;1
BV32 + BV49 (SC);96;4;16;1
BV32 + BV49 (SC);120;4;1;1
BV32 + BV49 (SC);120;4;2;1
BV32 + BV49 (SC);120;4;3;1
BV32 + BV49 (SC);120;4;4;1
BV32 + BV49 (SC);120;4;5;1
BV32 + BV49 (SC);120;4;6;1
BV32 + BV49 (SC);120;4;7;1
BV32 + BV49 (SC);120;4;8;1
BV32 + BV49 (SC);120;4;9;1
BV32 + BV49 (SC);120;4;10;1
BV32 + BV49 (SC);120;4;11;1
BV32 + BV49 (SC);120;4;12;1
BV32 + BV49 (SC);120;4;13;1
BV32 + BV49 (SC);120;4;14;1
BV32 + BV49 (SC);120;4;15;1
BV32 + BV49 (SC);120;4;16;1
BV32 (WP);24;1;1;1
BV32 (WP);24;1;2;1
BV32 (WP);24;1;3;1
BV32 (WP);24;1;4;1
BV32 (WP);24;1;5;1
BV32 (WP);24;1;6;1
BV32 (WP);24;1;7;1
BV32 (WP);24;1;8;1
BV32 (WP);24;1;9;1
BV32 (WP);24;1;10;1
BV32 (WP);24;1;11;0
BV32 (WP);24;1;12;0
BV32 (WP);24;1;13;0
BV32 (WP);24;1;14;0
BV32 (WP);24;1;15;0
BV32 (WP);24;1;16;0
BV32 (WP);96;1;1;1
BV32 (WP);96;1;2;1
BV32 (WP);96;1;3;1
BV32 (WP);96;1;4;1
BV32 (WP);96;1;5;1
BV32 (WP);96;1;6;1
BV32 (WP);96;1;7;1
BV32 (WP);96;1;8;1
BV32 (WP);96;1;9;1
BV32 (WP);96;1;10;1
BV32 (WP);96;1;11;1
BV32 (WP);96;1;12;1
BV32 (WP);96;1;13;1
BV32 (WP);96;1;14;0
BV32 (WP);96;1;15;0
BV32 (WP);96;1;16;0
BV32 (WP);120;1;1;1
BV32 (WP);120;1;2;1
BV32 (WP);120;1;3;1
BV32 (WP);120;1;4;1
BV32 (WP);120;1;5;1
BV32 (WP);120;1;6;1
BV32 (WP);120;1;7;1
BV32 (WP);120;1;8;1
BV32 (WP);120;1;9;1
BV32 (WP);120;1;10;1
BV32 (WP);120;1;11;1
BV32 (WP);120;1;12;1
BV32 (WP);120;1;13;1
BV32 (WP);120;1;14;1
BV32 (WP);120;1;15;1
BV32 (WP);120;1;16;1
BV32 (WP);24;2;1;1
BV32 (WP);24;2;2;1
BV32 (WP);24;2;3;1
BV32 (WP);24;2;4;0
BV32 (WP);24;2;5;0
BV32 (WP);24;2;6;0
BV32 (WP);24;2;7;0
BV32 (WP);24;2;8;0
BV32 (WP);24;2;9;0
BV32 (WP);24;2;10;0
BV32 (WP);24;2;11;0
BV32 (WP);24;2;12;0
BV32 (WP);24;2;13;0
BV32 (WP);24;2;14;0
BV32 (WP);24;2;15;0
BV32 (WP);24;2;16;0
BV32 (WP);96;2;1;1
BV32 (WP);96;2;2;1
BV32 (WP);96;2;3;1
BV32 (WP);96;2;4;1
BV32 (WP);96;2;5;1
BV32 (WP);96;2;6;1
BV32 (WP);96;2;7;0
BV32 (WP);96;2;8;0
BV32 (WP);96;2;9;0
BV32 (WP);96;2;10;0
BV32 (WP);96;2;11;0
BV32 (WP);96;2;12;0
BV32 (WP);96;2;13;0
BV32 (WP);96;2;14;0
BV32 (WP);96;2;15;0
BV32 (WP);96;2;16;0
BV32 (WP);120;2;1;1
BV32 (WP);120;2;2;1
BV32 (WP);120;2;3;1
BV32 (WP);120;2;4;1
BV32 (WP);120;2;5;1
BV32 (WP);120;2;6;1
BV32 (WP);120;2;7;1
BV32 (WP);120;2;8;1
BV32 (WP);120;2;9;1
BV32 (WP);120;2;10;1
BV32 (WP);120;2;11;1
BV32 (WP);120;2;12;1
BV32 (WP);120;2;13;1
BV32 (WP);120;2;14;1
BV32 (WP);120;2;15;1
BV32 (WP);120;2;16;1
BV32 (WP);24;3;1;1
BV32 (WP);24;3;2;1
BV32 (WP);24;3;3;1
BV32 (WP);24;3;4;1
BV32 (WP);24;3;5;1
BV32 (WP);24;3;6;1
BV32 (WP);24;3;7;1
BV32 (WP);24;3;8;1
BV32 (WP);24;3;9;1
BV32 (WP);24;3;10;1
BV32 (WP);24;3;11;1
BV32 (WP);24;3;12;1
BV32 (WP);24;3;13;1
BV32 (WP);24;3;14;1
BV32 (WP);24;3;15;1
BV32 (WP);24;3;16;1
BV32 (WP);96;3;1;1
BV32 (WP);96;3;2;1
BV32 (WP);96;3;3;1
BV32 (WP);96;3;4;1
BV32 (WP);96;3;5;1
BV32 (WP);96;3;6;1
BV32 (WP);96;3;7;1
BV32 (WP);96;3;8;1
BV32 (WP);96;3;9;1
BV32 (WP);96;3;10;1
BV32 (WP);96;3;11;1
BV32 (WP);96;3;12;1
BV32 (WP);96;3;13;1
BV32 (WP);96;3;14;1
BV32 (WP);96;3;15;1
BV32 (WP);96;3;16;1
BV32 (WP);120;3;1;1
BV32 (WP);120;3;2;1
BV32 (WP);120;3;3;1
BV32 (WP);120;3;4;1
BV32 (WP);120;3;5;1
BV32 (WP);120;3;6;1
BV32 (WP);120;3;7;1
BV32 (WP);120;3;8;1
BV32 (WP);120;3;9;1
BV32 (WP);120;3;10;1
BV32 (WP);120;3;11;1
BV32 (WP);120;3;12;1
BV32 (WP);120;3;13;1
BV32 (WP);120;3;14;1
BV32 (WP);120;3;15;1
BV32 (WP);120;3;16;1
BV32 (WP);24;4;1;1
BV32 (WP);24;4;2;1
BV32 (WP);24;4;3;1
BV32 (WP);24;4;4;1
BV32 (WP);24;4;5;1
BV32 (WP);24;4;6;1
BV32 (WP);24;4;7;1
BV32 (WP);24;4;8;1
BV32 (WP);24;4;9;1
BV32 (WP);24;4;10;1
BV32 (WP);24;4;11;1
BV32 (WP);24;4;12;1
BV32 (WP);24;4;13;1
BV32 (WP);24;4;14;1
BV32 (WP);24;4;15;0
BV32 (WP);24;4;16;0
BV32 (WP);96;4;1;1
BV32 (WP);96;4;2;1
BV32 (WP);96;4;3;1
BV32 (WP);96;4;4;1
BV32 (WP);96;4;5;1
BV32 (WP);96;4;6;1
BV32 (WP);96;4;7;1
BV32 (WP);96;4;8;1
BV32 (WP);96;4;9;1
BV32 (WP);96;4;10;1
BV32 (WP);96;4;11;1
BV32 (WP);96;4;12;1
BV32 (WP);96;4;13;1
BV32 (WP);96;4;14;1
BV32 (WP);96;4;15;1
BV32 (WP);96;4;16;0
BV32 (WP);120;4;1;1
BV32 (WP);120;4;2;1
BV32 (WP);120;4;3;1
BV32 (WP);120;4;4;1
BV32 (WP);120;4;5;1
BV32 (WP);120;4;6;1
BV32 (WP);120;4;7;1
BV32 (WP);120;4;8;1
BV32 (WP);120;4;9;1
BV32 (WP);120;4;10;1
BV32 (WP);120;4;11;1
BV32 (WP);120;4;12;1
BV32 (WP);120;4;13;1
BV32 (WP);120;4;14;1
BV32 (WP);120;4;15;1
BV32 (WP);120;4;16;1
BV49 (WP);24;1;1;1
BV49 (WP);24;1;2;1
BV49 (WP);24;1;3;1
BV49 (WP);24;1;4;1
BV49 (WP);24;1;5;1
BV49 (WP);24;1;6;1
BV49 (WP);24;1;7;1
BV49 (WP);24;1;8;1
BV49 (WP);24;1;9;1
BV49 (WP);24;1;10;1
BV49 (WP);24;1;11;0
BV49 (WP);24;1;12;0
BV49 (WP);24;1;13;0
BV49 (WP);24;1;14;0
BV49 (WP);24;1;15;0
BV49 (WP);24;1;16;0
BV49 (WP);96;1;1;1
BV49 (WP);96;1;2;1
BV49 (WP);96;1;3;1
BV49 (WP);96;1;4;1
BV49 (WP);96;1;5;1
BV49 (WP);96;1;6;1
BV49 (WP);96;1;7;1
BV49 (WP);96;1;8;1
BV49 (WP);96;1;9;1
BV49 (WP);96;1;10;1
BV49 (WP);96;1;11;1
BV49 (WP);96;1;12;1
BV49 (WP);96;1;13;0
BV49 (WP);96;1;14;0
BV49 (WP);96;1;15;0
BV49 (WP);96;1;16;0
BV49 (WP);120;1;1;1
BV49 (WP);120;1;2;1
BV49 (WP);120;1;3;1
BV49 (WP);120;1;4;1
BV49 (WP);120;1;5;1
BV49 (WP);120;1;6;1
BV49 (WP);120;1;7;1
BV49 (WP);120;1;8;1
BV49 (WP);120;1;9;1
BV49 (WP);120;1;10;1
BV49 (WP);120;1;11;1
BV49 (WP);120;1;12;1
BV49 (WP);120;1;13;1
BV49 (WP);120;1;14;1
BV49 (WP);120;1;15;1
BV49 (WP);120;1;16;1
BV49 (WP);24;2;1;1
BV49 (WP);24;2;2;1
BV49 (WP);24;2;3;1
BV49 (WP);24;2;4;1
BV49 (WP);24;2;5;1
BV49 (WP);24;2;6;1
BV49 (WP);24;2;7;1
BV49 (WP);24;2;8;1
BV49 (WP);24;2;9;1
BV49 (WP);24;2;10;1
BV49 (WP);24;2;11;1
BV49 (WP);24;2;12;1
BV49 (WP);24;2;13;1
BV49 (WP);24;2;14;1
BV49 (WP);24;2;15;1
BV49 (WP);24;2;16;0
BV49 (WP);96;2;1;1
BV49 (WP);96;2;2;1
BV49 (WP);96;2;3;1
BV49 (WP);96;2;4;1
BV49 (WP);96;2;5;1
BV49 (WP);96;2;6;1
BV49 (WP);96;2;7;1
BV49 (WP);96;2;8;1
BV49 (WP);96;2;9;1
BV49 (WP);96;2;10;1
BV49 (WP);96;2;11;1
BV49 (WP);96;2;12;1
BV49 (WP);96;2;13;1
BV49 (WP);96;2;14;1
BV49 (WP);96;2;15;1
BV49 (WP);96;2;16;0
BV49 (WP);120;2;1;1
BV49 (WP);120;2;2;1
BV49 (WP);120;2;3;1
BV49 (WP);120;2;4;1
BV49 (WP);120;2;5;1
BV49 (WP);120;2;6;1
BV49 (WP);120;2;7;1
BV49 (WP);120;2;8;1
BV49 (WP);120;2;9;1
BV49 (WP);120;2;10;1
BV49 (WP);120;2;11;1
BV49 (WP);120;2;12;1
BV49 (WP);120;2;13;1
BV49 (WP);120;2;14;1
BV49 (WP);120;2;15;1
BV49 (WP);120;2;16;1
BV49 (WP);24;3;1;1
BV49 (WP);24;3;2;1
BV49 (WP);24;3;3;1
BV49 (WP);24;3;4;1
BV49 (WP);24;3;5;1
BV49 (WP);24;3;6;1
BV49 (WP);24;3;7;1
BV49 (WP);24;3;8;1
BV49 (WP);24;3;9;1
BV49 (WP);24;3;10;1
BV49 (WP);24;3;11;1
BV49 (WP);24;3;12;1
BV49 (WP);24;3;13;1
BV49 (WP);24;3;14;1
BV49 (WP);24;3;15;1
BV49 (WP);24;3;16;1
BV49 (WP);96;3;1;1
BV49 (WP);96;3;2;1
BV49 (WP);96;3;3;1
BV49 (WP);96;3;4;1
BV49 (WP);96;3;5;1
BV49 (WP);96;3;6;1
BV49 (WP);96;3;7;1
BV49 (WP);96;3;8;1
BV49 (WP);96;3;9;1
BV49 (WP);96;3;10;1
BV49 (WP);96;3;11;1
BV49 (WP);96;3;12;1
BV49 (WP);96;3;13;1
BV49 (WP);96;3;14;1
BV49 (WP);96;3;15;1
BV49 (WP);96;3;16;1
BV49 (WP);120;3;1;1
BV49 (WP);120;3;2;1
BV49 (WP);120;3;3;1
BV49 (WP);120;3;4;1
BV49 (WP);120;3;5;1
BV49 (WP);120;3;6;1
BV49 (WP);120;3;7;1
BV49 (WP);120;3;8;1
BV49 (WP);120;3;9;1
BV49 (WP);120;3;10;1
BV49 (WP);120;3;11;1
BV49 (WP);120;3;12;1
BV49 (WP);120;3;13;1
BV49 (WP);120;3;14;1
BV49 (WP);120;3;15;1
BV49 (WP);120;3;16;1
BV49 (WP);24;4;1;1
BV49 (WP);24;4;2;1
BV49 (WP);24;4;3;1
BV49 (WP);24;4;4;1
BV49 (WP);24;4;5;1
BV49 (WP);24;4;6;1
BV49 (WP);24;4;7;1
BV49 (WP);24;4;8;1
BV49 (WP);24;4;9;1
BV49 (WP);24;4;10;1
BV49 (WP);24;4;11;1
BV49 (WP);24;4;12;1
BV49 (WP);24;4;13;1
BV49 (WP);24;4;14;1
BV49 (WP);24;4;15;0
BV49 (WP);24;4;16;0
BV49 (WP);96;4;1;1
BV49 (WP);96;4;2;1
BV49 (WP);96;4;3;1
BV49 (WP);96;4;4;1
BV49 (WP);96;4;5;1
BV49 (WP);96;4;6;1
BV49 (WP);96;4;7;1
BV49 (WP);96;4;8;1
BV49 (WP);96;4;9;1
BV49 (WP);96;4;10;1
BV49 (WP);96;4;11;1
BV49 (WP);96;4;12;1
BV49 (WP);96;4;13;1
BV49 (WP);96;4;14;1
BV49 (WP);96;4;15;1
BV49 (WP);96;4;16;0
BV49 (WP);120;4;1;1
BV49 (WP);120;4;2;1
BV49 (WP);120;4;3;1
BV49 (WP);120;4;4;1
BV49 (WP);120;4;5;1
BV49 (WP);120;4;6;1
BV49 (WP);120;4;7;1
BV49 (WP);120;4;8;1
BV49 (WP);120;4;9;1
BV49 (WP);120;4;10;1
BV49 (WP);120;4;11;1
BV49 (WP);120;4;12;1
BV49 (WP);120;4;13;1
BV49 (WP);120;4;14;1
BV49 (WP);120;4;15;1
BV49 (WP);120;4;16;1
BV32 + BV49 (WP);24;1;1;1
BV32 + BV49 (WP);24;1;2;1
BV32 + BV49 (WP);24;1;3;1
BV32 + BV49 (WP);24;1;4;1
BV32 + BV49 (WP);24;1;5;1
BV32 + BV49 (WP);24;1;6;1
BV32 + BV49 (WP);24;1;7;1
BV32 + BV49 (WP);24;1;8;1
BV32 + BV49 (WP);24;1;9;1
BV32 + BV49 (WP);24;1;10;1
BV32 + BV49 (WP);24;1;11;1
BV32 + BV49 (WP);24;1;12;1
BV32 + BV49 (WP);24;1;13;1
BV32 + BV49 (WP);24;1;14;1
BV32 + BV49 (WP);24;1;15;0
BV32 + BV49 (WP);24;1;16;0
BV32 + BV49 (WP);96;1;1;1
BV32 + BV49 (WP);96;1;2;1
BV32 + BV49 (WP);96;1;3;1
BV32 + BV49 (WP);96;1;4;1
BV32 + BV49 (WP);96;1;5;1
BV32 + BV49 (WP);96;1;6;1
BV32 + BV49 (WP);96;1;7;1
BV32 + BV49 (WP);96;1;8;1
BV32 + BV49 (WP);96;1;9;1
BV32 + BV49 (WP);96;1;10;1
BV32 + BV49 (WP);96;1;11;1
BV32 + BV49 (WP);96;1;12;1
BV32 + BV49 (WP);96;1;13;1
BV32 + BV49 (WP);96;1;14;1
BV32 + BV49 (WP);96;1;15;1
BV32 + BV49 (WP);96;1;16;1
BV32 + BV49 (WP);120;1;1;1
BV32 + BV49 (WP);120;1;2;1
BV32 + BV49 (WP);120;1;3;1
BV32 + BV49 (WP);120;1;4;1
BV32 + BV49 (WP);120;1;5;1
BV32 + BV49 (WP);120;1;6;1
BV32 + BV49 (WP);120;1;7;1
BV32 + BV49 (WP);120;1;8;1
BV32 + BV49 (WP);120;1;9;1
BV32 + BV49 (WP);120;1;10;1
BV32 + BV49 (WP);120;1;11;1
BV32 + BV49 (WP);120;1;12;1
BV32 + BV49 (WP);120;1;13;1
BV32 + BV49 (WP);120;1;14;1
BV32 + BV49 (WP);120;1;15;1
BV32 + BV49 (WP);120;1;16;1
BV32 + BV49 (WP);24;2;1;1
BV32 + BV49 (WP);24;2;2;1
BV32 + BV49 (WP);24;2;3;1
BV32 + BV49 (WP);24;2;4;1
BV32 + BV49 (WP);24;2;5;1
BV32 + BV49 (WP);24;2;6;1
BV32 + BV49 (WP);24;2;7;1
BV32 + BV49 (WP);24;2;8;1
BV32 + BV49 (WP);24;2;9;1
BV32 + BV49 (WP);24;2;10;1
BV32 + BV49 (WP);24;2;11;1
BV32 + BV49 (WP);24;2;12;1
BV32 + BV49 (WP);24;2;13;1
BV32 + BV49 (WP);24;2;14;0
BV32 + BV49 (WP);24;2;15;0
BV32 + BV49 (WP);24;2;16;0
BV32 + BV49 (WP);96;2;1;1
BV32 + BV49 (WP);96;2;2;1
BV32 + BV49 (WP);96;2;3;1
BV32 + BV49 (WP);96;2;4;1
BV32 + BV49 (WP);96;2;5;1
BV32 + BV49 (WP);96;2;6;1
BV32 + BV49 (WP);96;2;7;1
BV32 + BV49 (WP);96;2;8;1
BV32 + BV49 (WP);96;2;9;1
BV32 + BV49 (WP);96;2;10;1
BV32 + BV49 (WP);96;2;11;1
BV32 + BV49 (WP);96;2;12;1
BV32 + BV49 (WP);96;2;13;1
BV32 + BV49 (WP);96;2;14;1
BV32 + BV49 (WP);96;2;15;1
BV32 + BV49 (WP);96;2;16;1
BV32 + BV49 (WP);120;2;1;1
BV32 + BV49 (WP);120;2;2;1
BV32 + BV49 (WP);120;2;3;1
BV32 + BV49 (WP);120;2;4;1
BV32 + BV49 (WP);120;2;5;1
BV32 + BV49 (WP);120;2;6;1
BV32 + BV49 (WP);120;2;7;1
BV32 + BV49 (WP);120;2;8;1
BV32 + BV49 (WP);120;2;9;1
BV32 + BV49 (WP);120;2;10;1
BV32 + BV49 (WP);120;2;11;1
BV32 + BV49 (WP);120;2;12;1
BV32 + BV49 (WP);120;2;13;1
BV32 + BV49 (WP);120;2;14;1
BV32 + BV49 (WP);120;2;15;1
BV32 + BV49 (WP);120;2;16;1
BV32 + BV49 (WP);24;3;1;1
BV32 + BV49 (WP);24;3;2;1
BV32 + BV49 (WP);24;3;3;1
BV32 + BV49 (WP);24;3;4;1
BV32 + BV49 (WP);24;3;5;1
BV32 + BV49 (WP);24;3;6;1
BV32 + BV49 (WP);24;3;7;1
BV32 + BV49 (WP);24;3;8;1
BV32 + BV49 (WP);24;3;9;1
BV32 + BV49 (WP);24;3;10;1
BV32 + BV49 (WP);24;3;11;1
BV32 + BV49 (WP);24;3;12;1
BV32 + BV49 (WP);24;3;13;1
BV32 + BV49 (WP);24;3;14;1
BV32 + BV49 (WP);24;3;15;0
BV32 + BV49 (WP);24;3;16;0
BV32 + BV49 (WP);96;3;1;1
BV32 + BV49 (WP);96;3;2;1
BV32 + BV49 (WP);96;3;3;1
BV32 + BV49 (WP);96;3;4;1
BV32 + BV49 (WP);96;3;5;1
BV32 + BV49 (WP);96;3;6;1
BV32 + BV49 (WP);96;3;7;1
BV32 + BV49 (WP);96;3;8;1
BV32 + BV49 (WP);96;3;9;1
BV32 + BV49 (WP);96;3;10;1
BV32 + BV49 (WP);96;3;11;1
BV32 + BV49 (WP);96;3;12;1
BV32 + BV49 (WP);96;3;13;1
BV32 + BV49 (WP);96;3;14;1
BV32 + BV49 (WP);96;3;15;1
BV32 + BV49 (WP);96;3;16;1
BV32 + BV49 (WP);120;3;1;1
BV32 + BV49 (WP);120;3;2;1
BV32 + BV49 (WP);120;3;3;1
BV32 + BV49 (WP);120;3;4;1
BV32 + BV49 (WP);120;3;5;1
BV32 + BV49 (WP);120;3;6;1
BV32 + BV49 (WP);120;3;7;1
BV32 + BV49 (WP);120;3;8;1
BV32 + BV49 (WP);120;3;9;1
BV32 + BV49 (WP);120;3;10;1
BV32 + BV49 (WP);120;3;11;1
BV32 + BV49 (WP);120;3;12;1
BV32 + BV49 (WP);120;3;13;1
BV32 + BV49 (WP);120;3;14;1
BV32 + BV49 (WP);120;3;15;1
BV32 + BV49 (WP);120;3;16;1
BV32 + BV49 (WP);24;4;1;1
BV32 + BV49 (WP);24;4;2;1
BV32 + BV49 (WP);24;4;3;1
BV32 + BV49 (WP);24;4;4;1
BV32 + BV49 (WP);24;4;5;1
BV32 + BV49 (WP);24;4;6;1
BV32 + BV49 (WP);24;4;7;1
BV32 + BV49 (WP);24;4;8;1
BV32 + BV49 (WP);24;4;9;1
BV32 + BV49 (WP);24;4;10;1
BV32 + BV49 (WP);24;4;11;1
BV32 + BV49 (WP);24;4;12;1
BV32 + BV49 (WP);24;4;13;1
BV32 + BV49 (WP);24;4;14;1
BV32 + BV49 (WP);24;4;15;1
BV32 + BV49 (WP);24;4;16;1
BV32 + BV49 (WP);96;4;1;1
BV32 + BV49 (WP);96;4;2;1
BV32 + BV49 (WP);96;4;3;1
BV32 + BV49 (WP);96;4;4;1
BV32 + BV49 (WP);96;4;5;1
BV32 + BV49 (WP);96;4;6;1
BV32 + BV49 (WP);96;4;7;1
BV32 + BV49 (WP);96;4;8;1
BV32 + BV49 (WP);96;4;9;1
BV32 + BV49 (WP);96;4;10;1
BV32 + BV49 (WP);96;4;11;1
BV32 + BV49 (WP);96;4;12;1
BV32 + BV49 (WP);96;4;13;1
BV32 + BV49 (WP);96;4;14;1
BV32 + BV49 (WP);96;4;15;1
BV32 + BV49 (WP);96;4;16;1
BV32 + BV49 (WP);120;4;1;1
BV32 + BV49 (WP);120;4;2;1
BV32 + BV49 (WP);120;4;3;1
BV32 + BV49 (WP);120;4;4;1
BV32 + BV49 (WP);120;4;5;1
BV32 + BV49 (WP);120;4;6;1
BV32 + BV49 (WP);120;4;7;1
BV32 + BV49 (WP);120;4;8;1
BV32 + BV49 (WP);120;4;9;1
BV32 + BV49 (WP);120;4;10;1
BV32 + BV49 (WP);120;4;11;1
BV32 + BV49 (WP);120;4;12;1
BV32 + BV49 (WP);120;4;13;1
BV32 + BV49 (WP);120;4;14;1
BV32 + BV49 (WP);120;4;15;1
BV32 + BV49 (WP);120;4;16;1
